precioUSD,terrenoTotal,terrenoEdificado,barrio,coordX,coordY,vendedor,comisariaCercana,transporteCercano,saludCercana,distanciaCentro,barrioID,ano,mes,dia
90000,120.0,113.0,CENTRO,-31.4142699,-64.1808156,2,0.8531606281592938,0.0171640526520151,0.4970664721612565,0.9971557913945585,132,2023,11,11
275000,365.0,300.0,CHACRA DEL NORTE,-31.412497,-64.182379,0,1.0954070505715947,0.021889733505645,0.4975690397908985,1.0421088443444713,141,2023,9,25
125000,400.0,350.0,ALTO ALBERDI,-31.423173,-64.175198,0,0.2786620539447372,0.0805526525779818,1.1703599730922225,1.335141466973268,28,2023,9,21
125000,150.0,150.0,SAN MARTIN,-31.4080027,-64.1806384,1,1.511109710338031,0.263625753624529,0.1725787690800097,1.5521952728733044,508,2023,9,21
175000,173.0,170.0,ALBERDI,-31.4141492,-64.1915656,0,0.3692172596483568,0.0959203701901165,0.1992635091235979,0.7118414475774292,17,2023,9,19
110000,198.0,198.0,CENTRO,-31.4135746,-64.1904403,0,0.4881849338562221,0.0128190664018983,0.2633154900208135,0.7420990129450226,132,2023,9,21
109000,89.0,65.0,CENTRO,-31.4124761,-64.1913818,0,0.5343682661159371,0.1380596000914786,0.3650539552076675,0.8824313924517612,132,2023,9,20
73000,68.0,68.0,CENTRO,-31.4184973,-64.1807993,0,0.4671215449338941,0.0217337228413628,0.7964011634894227,0.7798305721703963,132,2023,9,27
55000,240.0,116.0,DUCASSE,-31.417823,-64.180584,0,0.5056643319208975,0.0311861918606846,0.7239941049405163,0.8197098630392431,190,2023,9,13
135000,197.0,162.0,CENTRO,-31.41919327,-64.18973541,0,0.4924549665953382,0.0407899899979995,0.3882661724845897,0.1343282030641096,132,2023,9,7
130000,126.0,126.0,CENTRO,-31.4128441,-64.190727,0,0.5327442185967904,0.0731877768130705,0.3395437883936715,0.8272818634540557,132,2023,9,5
135000,263.0,160.0,PARQUE CHACABUCO,-31.421046,-64.180069,0,0.2845872477320714,0.0239560199255241,1.0113338654490955,0.8351332483448939,423,2023,8,14
270000,657.0,250.0,CENTRO,-31.4119314,-64.1793582,0,1.058359548729557,0.0917810373101435,0.29542260243851,1.2758484820030085,132,2023,8,14
199000,155.0,125.0,NUEVA CORDOBA,-31.4221098,-64.1807482,0,0.2752899761475278,0.0381763618248122,1.145451077188033,0.7960420028008546,400,2023,8,21
40000,64.0,64.0,MARQUES DE SOBREMONTE,-31.419288,-64.177322,1,0.2192266210809088,0.005676233410881,0.7481404980789167,1.0928903987281593,378,2023,9,1
200000,302.0,302.0,CENTRO,-31.419288,-64.191399,2,0.380138269213693,0.0665395113935184,0.3798173236399988,0.2626291845794912,132,2023,6,4
370000,378.0,378.0,CENTRO,-31.416702,-64.187538,2,0.6166203018001027,0.0167538371833169,0.3450594127719505,0.3963637973763585,132,2022,12,7
90000,95.0,95.0,CENTRO,-31.410163,-64.19052,1,0.801264875629532,0.0828363305828693,0.3174494316606013,1.1169341544929892,132,2023,8,2
170000,110.0,110.0,NUEVA CORDOBA,-31.422244,-64.180188,2,0.3150638794832994,0.0245961214255691,1.1392101007031885,0.8512501058151156,400,2023,7,31
199000,250.0,250.0,CENTRO,-31.414385,-64.186251,2,0.7828502022220254,0.0107629974746506,0.3850530123265408,0.679956389048232,132,2023,7,4
189000,150.0,150.0,CENTRO,-31.414196,-64.191558,2,0.3656751460293198,0.0907581126729922,0.1940438116846354,0.7067392888910686,132,2023,5,15
125000,252.0,252.0,TERRAZAS DE MANANTIALES,-31.4161191,-64.1923173,1,0.176018265850174,0.025994307007995,0.123390418826204,0.5543851261116078,557,2023,8,7
68000,300.0,150.0,QUEBRADA DE LAS ROSAS,-31.4200824,-64.1887761,1,0.622951915400833,0.0271535751411189,0.5139880713984041,0.0029955349259977,459,2023,7,28
300000,210.0,210.0,CENTRO,-31.4181791,-64.1879482,0,0.6002062798491911,0.0183366107722858,0.3891826396444386,0.2283763391817813,132,2023,8,3
300000,210.0,210.0,CENTRO,-31.4181424,-64.1879804,0,0.5961662280843435,0.0210861153134688,0.3842019289261709,0.2311516767377734,132,2023,8,3
110250,67.0,61.0,CENTRO,-31.4180034,-64.1775924,0,0.3641245678182438,0.0599070408628985,0.6141809470053801,1.0887557926923208,132,2023,7,31
220000,200.0,200.0,CENTRO,-31.4137252,-64.1862937,1,0.8063981035937376,0.0177912709188294,0.3136891743562821,0.7476801345683842,132,2023,7,26
59999,167.0,74.0,CENTRO,-31.420588,-64.186635,2,0.428517997035402,0.0143542277527508,0.6697962637393491,0.2124823151174975,132,2023,5,18
87000,180.0,150.0,MAIPU SECCION 1,-31.4114058,-64.1776122,2,1.0956416682573649,0.0045514013778878,0.1393823846796902,1.4358735408350407,365,2023,6,10
85000,267.0,140.0,SAN MARTIN,-31.4133901,-64.1830665,2,1.0422905999598806,0.0365480430318441,0.4819057014765599,0.9234122280018416,508,2022,9,22
290000,600.0,218.0,SIETE SOLES,-31.42008329999999,-64.188776,2,0.6228879593357434,0.0272443674352839,0.5140829116948126,0.0029384814128036,534,2023,3,21
240000,770.0,265.0,VILLA BELGRANO,-31.4182658,-64.1925615,2,0.2221119507976711,0.0969940582733619,0.3012151872815976,0.4110939621180984,592,2023,2,28
130000,350.0,350.0,CENTRO,-31.414109,-64.1775775,2,0.795298332349275,0.0074511379146484,0.224263175669461,1.2561354510678195,132,2023,5,19
370000,378.0,378.0,CENTRO,-31.41670227,-64.18753815,2,0.6166060001231325,0.0167609606620728,0.3450535805210554,0.3963308773188944,132,2022,12,7
340000,800.0,276.0,LA CUESTA,-31.424884,-64.172653,2,0.5829244363335142,0.0498925513712898,1.393628052112361,1.6218723569440514,287,2023,6,28
165000,210.0,210.0,CENTRO,-31.4177352,-64.1800444,2,0.4814501826589809,0.0209558130318472,0.685874742352111,0.8714498536665829,132,2023,1,25
59900,58.0,48.0,CENTRO,-31.42184448,-64.1787796,2,0.1744168507418096,0.096656745699684,1.055895741251351,0.9704136317354032,132,2023,5,8
75000,65.0,58.0,NUEVA CORDOBA,-31.42252541,-64.1788559,2,0.2203988114989589,0.029980654956771,1.1310046677320724,0.9813703342560928,400,2022,12,6
65000,80.0,70.0,CENTRO,-31.4083368,-64.1898171,2,0.9409176335005824,0.1509857742489007,0.3823901513278906,1.3115644247601703,132,2023,2,17
84900,85.0,85.0,CENTRO,-31.4195235,-64.1904303,2,0.463282824163329,0.0414529528040719,0.4087242199757951,0.1674556101245508,132,2023,2,2
120000,169.0,169.0,CENTRO,-31.4153353,-64.1780438,2,0.6638730304911978,0.0271739890574526,0.3584250901297418,1.1499976047631006,132,2022,10,6
130000,110.0,110.0,CENTRO,-31.41896057,-64.18643951,2,0.5578200977197728,0.1671201890366941,0.5549814289088437,0.2573393353029456,132,2023,3,28
90000,100.0,100.0,CENTRO,-31.4188598,-64.1809294,2,0.4516984206315251,0.0323404573873221,0.836493141655277,0.7594727914823933,132,2022,12,3
155000,153.0,123.0,CENTRO,-31.419193,-64.1897366,2,0.4923445873274966,0.0406737688683045,0.3882015702374445,0.1344253685649828,132,2023,3,4
75000,126.0,100.0,MARQUES DE SOBREMONTE,-31.4171024,-64.1812479,2,0.6074799319969071,0.1199925398400914,0.7059435310576803,0.7903554550214206,378,2023,4,15
120000,90.0,90.0,CENTRO,-31.4148491,-64.1792179,2,0.7399690611534253,0.0155150054132382,0.3955872475870416,1.080594783699508,132,2023,5,17
155000,144.0,144.0,CENTRO,-31.4114894,-64.1890008,2,0.7522472946731142,0.0427821188206942,0.1650200892584106,0.9576446267174324,132,2023,7,25
138000,120.0,88.0,CENTRO,-31.4188082,-64.1901823,2,0.433507556041792,0.0365110693964993,0.335165836723958,0.1945195446286295,132,2022,9,8
185000,200.0,200.0,CENTRO,-31.4139974,-64.1916691999999,2,0.3764613799758928,0.1128470998968804,0.2181159425765186,0.7311621336275465,132,2023,2,6
189000,208.0,208.0,CENTRO,-31.4135746,-64.19044029999999,2,0.488184933857066,0.0128190664020297,0.2633154900210772,0.7420990129447694,132,2023,3,10
119000,211.0,185.0,CENTRO,-31.4139228,-64.1893264,2,0.5441467120148136,0.1188222536411926,0.2725131801886431,0.688687242348809,132,2023,7,5
199000,300.0,300.0,CENTRO,-31.41580306215125,-64.1872058588562,2,0.6560152077119072,0.0156347931222475,0.3645368629292584,0.5011724201086649,132,2023,1,25
200000,272.0,256.0,CENTRO,-31.415895,-64.1871199,2,0.6625920550639144,0.0056217921705838,0.3725798666662409,0.4940076323176889,132,2023,4,27
175000,215.0,211.0,CENTRO,-31.4136953,-64.1830652,2,1.0139380659365445,0.0183880485013791,0.501150060693227,0.896289201968132,132,2022,11,3
90000,95.0,95.0,CENTRO,-31.4101629,-64.1905196,2,0.8012907923773115,0.0828059918771247,0.3174167996728115,1.1169396084292968,132,2023,8,3
78000,70.0,70.0,CENTRO,-31.415515,-64.1820157,2,0.7911366627213071,0.1579257505296943,0.658991479948948,0.821204636077623,132,2023,8,2
75000,316.0,175.0,QUEBRADA DE LAS ROSAS,-31.396147,-64.257324,2,1.1148878028469156,0.1272652079723291,0.8671409139195759,7.027381768122055,459,2023,10,18
110000,180.0,125.0,LOMAS DEL CHATEAU,-31.389445,-64.256602,1,0.4237975232761986,0.3127255921548053,1.3554499007892404,7.28187445290147,334,2023,10,15
80000,125.0,90.0,LOMAS DEL CHATEAU,-31.390266,-64.255841,2,0.5396898930838075,0.2524278994281467,1.3871391130650088,7.175447333331804,334,2023,11,1
112000,180.0,118.0,LOMAS DEL CHATEAU,-31.388158,-64.257625,2,0.2510191603997649,0.1842696234867432,1.3000185115649745,7.435139138081138,334,2023,10,31
120000,180.0,150.0,LOMAS DEL CHATEAU,-31.389053,-64.253872,2,0.5784155290943245,0.1383190549478237,1.191096442356485,7.075141471608492,334,2023,10,30
120000,350.0,140.0,QUEBRADA DE LAS ROSAS,-31.390821,-64.254036,0,0.6943735287027981,0.0918561058106513,1.2095952447589835,6.995045336881634,459,2023,10,2
198000,376.0,234.0,QUEBRADA DE LAS ROSAS,-31.38669,-64.251543,0,0.708196643377754,0.0252931035576451,0.8654976477621915,7.01858242266391,459,2023,10,6
145000,360.0,200.0,CHATEAU CARRERAS,-31.384524,-64.254432,0,0.4714602167240416,0.1373675098371435,0.7967571342286089,7.378991866829663,144,2023,10,5
79000,80.0,125.0,CHATEAU CARRERAS,-31.388913,-64.257238,0,0.3421153765981503,0.2690095884189584,1.3422239165652134,7.3629594478319484,144,2023,10,5
115000,323.0,103.0,CHATEAU CARRERAS,-31.386292,-64.257889,2,0.1041845997747931,0.0300004479399834,1.16934666922889,7.558244905513528,144,2023,11,1
115000,180.0,130.0,LOMAS DEL CHATEAU,-31.388969,-64.257293,2,0.3451183721907914,0.2755556480901215,1.3503402784497605,7.364633879003908,334,2023,11,1
140000,360.0,210.0,QUEBRADA DE LAS ROSAS,-31.387751,-64.256914,2,0.2598565438057871,0.1383112310373348,1.221881142867206,7.397839564379392,459,2023,11,1
112000,180.0,115.0,LOMAS DEL CHATEAU,-31.388394,-64.258045,2,0.2575084366190336,0.1834020697205182,1.3459796853565456,7.457733225854199,334,2023,11,1
130000,300.0,230.0,QUEBRADA DE LAS ROSAS,-31.397189,-64.256662,2,1.23931600341028,0.0304391612004528,0.8152301727953124,6.925798625268526,459,2023,11,1
125000,321.0,300.0,QUEBRADA DE LAS ROSAS,-31.396023,-64.257361,2,1.1007428311368956,0.1148994184026925,0.8766231712777415,7.035870296322458,459,2023,11,1
135000,1100.0,254.0,QUEBRADA DE LAS ROSAS,-31.396487,-64.262382,2,1.186218355655816,0.079016614532967,0.6788501943762765,7.460398080649243,459,2023,11,1
165000,360.0,158.0,QUEBRADA DE LAS ROSAS,-31.388296,-64.255789,2,0.3810168702370715,0.1878807831439186,1.2063503558197826,7.27505857551732,459,2023,11,1
120000,320.0,140.0,QUEBRADA DE LAS ROSAS,-31.397628,-64.2541,2,1.3504286515346315,0.1872105185113202,0.9671964263124728,6.6818827106593,459,2023,11,1
85000,65.0,65.0,CHATEAU CARRERAS,-31.385168,-64.257066,2,0.2164277812584442,0.1216600080173824,1.0287115142762442,7.554115283349932,144,2023,11,1
85000,110.0,110.0,QUEBRADA DE LAS ROSAS,-31.388164,-64.258134,2,0.2305919667794956,0.1569717148167142,1.332536072602026,7.477296703984731,459,2023,11,14
85000,122.0,122.0,QUEBRADA DE LAS ROSAS,-31.3863631,-64.2527361,2,0.5932320544470964,0.1092111461050388,0.8745271065221851,7.133961523352732,459,2023,11,9
145000,360.0,210.0,QUEBRADA DE LAS ROSAS,-31.3848045,-64.256318,1,0.2980434195015602,0.0815673279979327,0.9482865907382846,7.514358886352253,459,2023,10,2
85000,78.0,78.0,LOMAS DEL CHATEAU,-31.3851684,-64.2570655,1,0.2164436388879843,0.1216042602756918,1.028703058823565,7.554051701269241,334,2023,11,13
119000,360.0,145.0,QUEBRADA DE LAS ROSAS,-31.3850147,-64.25282829999999,0,0.599476880937548,0.0770105042207411,0.7473059331808496,7.22133060306973,459,2023,10,9
114000,320.0,120.0,BARRIO PRIVADO CHATEAU CARRERAS,-31.3862912,-64.2578899,0,0.1040927178431135,0.0300474961054133,1.1693513022133046,7.558363276171288,97,2023,10,12
160000,114.0,68.0,QUEBRADA DE LAS ROSAS,-31.3845948,-64.2552585,2,0.3971497376895957,0.1036685617294076,0.8577345268991537,7.441145588447851,459,2023,10,30
112000,180.0,118.0,QUEBRADA DE LAS ROSAS,-31.3882639,-64.2574603,2,0.2692539251379046,0.2002447412537984,1.2988906051562912,7.415779022413332,459,2023,10,30
97000,159.0,157.0,QUEBRADA DE LAS ROSAS,-31.397855,-64.2566893,1,1.3118252227215952,0.0465439654418322,0.760431704914418,6.901298908939928,459,2023,10,29
85000,120.0,110.0,QUEBRADA DE LAS ROSAS,-31.3937397,-64.2536767,1,0.9760477342474648,0.1016806567071061,1.1602555493284152,6.819128576810452,459,2023,10,30
175000,600.0,194.0,QUEBRADA DE LAS ROSAS,-31.3945106,-64.253803,2,1.04470561113234,0.0413370970048892,1.158763314708971,6.793583703099434,459,2023,10,25
165000,360.0,158.0,QUEBRADA DE LAS ROSAS,-31.388296,-64.2557888,2,0.3810319789670123,0.1878850715103824,1.2063397518894157,7.275041987801143,459,2023,10,25
95000,171.0,142.0,QUEBRADA DE LAS ROSAS,-31.3959577,-64.2577994,2,1.0884735712077709,0.0827990937098409,0.8605338126130836,7.077116658985421,459,2023,11,13
75000,180.0,78.0,SAN IGNACIO,-31.3905106,-64.2532975,0,0.7202735098520179,0.014244681380806,1.1442694747913449,6.949372120086341,500,2023,11,7
105000,310.0,310.0,QUEBRADA DE LAS ROSAS,-31.398093,-64.25763,2,1.3263265387306418,0.0883839945814721,0.6790487378472732,6.975379014868269,459,2023,11,9
137500,208.0,208.0,QUEBRADA DE LAS ROSAS,-31.3935731,-64.2541129,2,0.939169872338744,0.0649603676071017,1.2044912992167736,6.86447392841979,459,2023,11,8
105000,120.0,120.0,CHATEAU CARRERAS,-31.3845572,-64.2564541,2,0.303115266548841,0.1115546611649655,0.940850610840454,7.539761988913388,144,2023,11,8
115000,180.0,120.0,LOMAS DEL CHATEAU,-31.390027,-64.256306,0,0.4936417671165422,0.2992195090011492,1.395015431597189,7.226873193355519,334,2023,9,22
112000,140.0,140.0,QUEBRADA DE LAS ROSAS,-31.3869665,-64.2554504,0,0.3454571248143249,0.0824595109990784,1.0672408976404766,7.320309483128314,459,2023,9,22
46000,300.0,180.0,QUEBRADA DE LAS ROSAS,-31.3996058,-64.2560484,0,1.5141548276590924,0.0216913005615599,0.6939080138246663,6.77657293911657,459,2023,9,22
400000,225.0,225.0,QUEBRADA DE LAS ROSAS,-31.39361327921237,-64.259991971875,0,0.8275245612867181,0.0820598824990557,1.0256413840848757,7.370394516949556,459,2023,9,23
85000,70.0,70.0,QUEBRADA DE LAS ROSAS,-31.3939381,-64.2623406,0,0.9153475718408428,0.0723867654014712,0.9623018682722598,7.561261860599137,459,2023,9,28
95000,266.0,189.0,QUEBRADA DE LAS ROSAS,-31.3855818,-64.2533325,0,0.5411017507069928,0.0192239139775728,0.8261423386499663,7.227946699810859,459,2023,9,12
55000,50.0,50.0,QUEBRADA DE LAS ROSAS,-31.387221,-64.254563,0,0.4340821503396501,0.0326876607644135,1.0426229706561785,7.233305524836952,459,2023,9,3
82000,93.0,71.0,QUEBRADA DE LAS ROSAS,-31.396195,-64.262536,0,1.1591746904493303,0.0646300051699429,0.7112983193070322,7.485557969125025,459,2023,8,14
85000,90.0,115.0,QUEBRADA DE LAS ROSAS,-31.392871,-64.254342,0,0.8607308725327852,0.0601520008521747,1.2360735345142582,6.917944503738103,459,2023,8,14
175000,600.0,194.0,QUEBRADA DE LAS ROSAS,-31.394511,-64.253803,0,1.0447448538533382,0.0413181649586683,1.1587580417071075,6.793565062216205,459,2023,8,30
75000,316.0,175.0,QUEBRADA DE LAS ROSAS,-31.39614677,-64.25732422,0,1.1148595344647,0.1272981909717121,0.8671502925387639,7.027410789454314,459,2023,8,28
108000,180.0,130.0,LOMAS DEL CHATEAU,-31.3917336,-64.2550933,1,0.7155884135763343,0.1132034239135182,1.303512651447258,7.037924667290342,334,2023,8,31
79000,122.0,80.0,QUEBRADA DE LAS ROSAS,-31.3976433,-64.2541893,0,1.3491442043386297,0.1929784336255473,0.9592716638595744,6.689107526833776,459,2023,9,1
119990,400.0,208.0,QUEBRADA DE LAS ROSAS,-31.3985204,-64.2552723,0,1.4122510807602462,0.1573581592322838,0.819396802878871,6.749250370920799,459,2023,8,31
155000,77.0,77.0,QUEBRADA DE LAS ROSAS,-31.3845673,-64.2551651,2,0.4064378418262061,0.110971564393632,0.8491987618962508,7.435258452335415,459,2023,8,22
120000,317.0,240.0,QUEBRADA DE LAS ROSAS,-31.398209,-64.255585,2,1.3714637001040533,0.1252409514268804,0.8150475272384431,6.789342496257974,459,2023,7,27
100000,320.0,150.0,QUEBRADA DE LAS ROSAS,-31.394837,-64.255294,2,1.020039179600491,0.0155586273897303,1.098726163801535,6.907479161275278,459,2023,7,21
145000,300.0,160.0,QUEBRADA DE LAS ROSAS,-31.397978,-64.255295,2,1.353370046616146,0.1336871999247218,0.8524783037877987,6.772951736706034,459,2023,6,28
64000,300.0,150.0,QUEBRADA DE LAS ROSAS,-31.398575,-64.255249,2,1.418682177347657,0.1539396124494496,0.8179098170293816,6.745025206230068,459,2023,3,14
115000,250.0,152.0,QUEBRADA DE LAS ROSAS,-31.38518,-64.251448,2,0.7246065538715452,0.0750776685841987,0.7045716356158863,7.1013730754567135,459,2023,7,24
170000,600.0,225.0,QUEBRADA DE LAS ROSAS,-31.39436,-64.253533,2,1.042439839361403,0.0363191429155139,1.1354726483572395,6.777383639191292,459,2023,7,24
105000,140.0,130.0,LOMAS DEL CHATEAU,-31.388268,-64.254593,2,0.4748523763880942,0.1142728807612685,1.1440958071990448,7.177611784346774,334,2022,12,14
85000,62.0,62.0,LOMAS DEL CHATEAU,-31.387726,-64.258593,2,0.1713874153919256,0.0938554240995398,1.3274041744186065,7.538808932230054,334,2023,7,31
130000,60.0,60.0,CHATEAU CARRERAS,-31.384905,-64.255211,2,0.3868472925438783,0.079187776005071,0.8785974191844884,7.41906347229122,144,2023,6,28
180000,95.0,95.0,CHATEAU CARRERAS,-31.384572,-64.255345,2,0.3910397598658516,0.102026829155316,0.8619942768198882,7.449450463125012,144,2023,3,15
55000,92.0,67.0,QUEBRADA DE LAS ROSAS,-31.3862228,-64.253955,0,0.4773190739899697,0.0568817723222369,0.918028374855472,7.240722307560761,459,2023,7,12
82999,110.0,100.0,QUEBRADA DE LAS ROSAS,-31.3939406,-64.2569807,0,0.8791629451003885,0.1121017214534392,1.0939091879510527,7.094328500378492,459,2023,8,7
89000,150.0,150.0,QUEBRADA DE LAS ROSAS,-31.3968032,-64.256504,0,1.1999758532105071,0.0229826860911522,0.8571683664214524,6.9277964544161055,459,2023,8,4
120000,317.0,240.0,QUEBRADA DE LAS ROSAS,-31.3982088,-64.2555852,0,1.3714376201391028,0.1252119444768317,0.8150456098406157,6.78936819429795,459,2023,7,28
120000,200.0,120.0,QUEBRADA DE LAS ROSAS,-31.3976282,-64.2540999,0,1.3504527972759972,0.1872251933428899,0.967191529313888,6.681865586429934,459,2023,7,26
110000,140.0,128.0,LOMAS DEL CHATEAU,-31.39057916814651,-64.25697931083067,1,0.5205928245064557,0.3275502997457907,1.4337341587782912,7.255581313845984,334,2023,8,8
85000,115.0,90.0,QUEBRADA DE LAS ROSAS,-31.3928706,-64.2543424,0,0.8606732289862404,0.0601235771512335,1.2361077453932272,6.917998114791842,459,2023,8,8
112000,180.0,110.0,QUEBRADA DE LAS ROSAS,-31.3882413,-64.257499,0,0.2651671721560404,0.1966731628164825,1.299323562980309,7.420206717642698,459,2023,8,8
79000,95.0,80.0,QUEBRADA DE LAS ROSAS,-31.3893111,-64.257561,2,0.3691650436693109,0.2950558002824918,1.3960226982604182,7.369334120057372,459,2023,3,14
90000,60.0,60.0,ALTO VILLASOL,-31.3945336,-64.2621806,2,0.9728492549606662,0.039013225709934,0.8964252832958537,7.521953032889548,34,2023,5,17
53000,141.0,67.0,QUEBRADA DE LAS ROSAS,-31.395399,-64.2582801,2,1.022712627041367,0.0080238777279876,0.8931277309709548,7.143023157398726,459,2023,7,31
145000,300.0,145.0,QUEBRADA DE LAS ROSAS,-31.3942984,-64.2523916,2,1.0946098730418776,0.1045655492881495,1.0292922347861078,6.682290963282873,459,2022,10,11
117000,190.0,130.0,BARRIO PRIVADO CHATEAU CARRERAS,-31.3881102,-64.2578428,2,0.2363158421475853,0.1679129473436324,1.3096176683652396,7.455841032785336,97,2022,11,26
82999,110.0,100.0,QUEBRADA DE LAS ROSAS,-31.3942954,-64.2564335,2,0.9298696130812634,0.0666360826786378,1.0858596510063718,7.030791554343731,459,2023,5,7
